11 20 2 20 1.450000 0.576316 449148496240.642883 283051374565130558767104.000000 0
12 12 11 1 1.300000 0.233333 6112557017543.833008 235678722321079297516765184.000000 0
317 2398 34 1111 14.622807 4416.050931 4091130165.648365 65675009053862617088.000000 62
2 2 1 2 1.000000 0.000000 6731368421052.000000 0.000000 0
2 2 1 1 1.000000 0.000000 1758210526316.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
28 51 8 24 6.483871 616.858065 374350000000.000000 12585493811932988698525696.000000 0
1 1 1 2 1.500000 0.500000 15421052632.000000 64844875331002769408.000000 0
2 2 1 1 1.000000 0.000000 3944789473684.000000 0.000000 0
18 28 5 2 1.333333 0.233333 2829327485380.074219 95235661169040320748322816.000000 0
4 4 1 2 4.000000 0.000000 1524087719298.000000 3474369012622527194726400.000000 0
132 237 11 148 7.355556 355.507071 233867942583.733337 7635157511613233577852928.000000 0
9 10 3 4 1.000000 0.000000 5362076923076.922852 180733482475858166498197504.000000 0
9 13 6 2 10.527778 94.999206 24357282094.121693 42393561968292051025920.000000 77
14 13 6 9 1.687500 2.362500 2940868421052.615234 101339398808915323517927424.000000 0
138 326 31 93 3.013793 40.235920 31220062771.605503 3101047959834636320768.000000 0
11 13 3 10 1.083333 0.083333 1111982456140.333252 2739531935978670855815168.000000 0
65 86 17 85 2.058824 2.892011 96366149185.913666 15237290215805227630592.000000 0
74 235 4 25 12.750000 160.331395 24307800751.878571 1821830718729322758144.000000 2
4 5 1 3 1.666667 1.333333 2767894736842.000000 3636108264540252068118528.000000 0
4 4 4 3 1.000000 0.000000 1510863157894.399902 3074834637787541528379392.000000 0
15 411 4 27 29.142857 16047.728571 126377982599.708679 4091789034418899158827008.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
282 2751 46 33 16.338346 2525.145467 17781963539.458687 578251099229865289711616.000000 44
319 1620 60 676 21.162393 38895.447539 31221562998.405655 1011210914472416897925120.000000 6
3 3 1 3 1.500000 0.500000 1467447368421.000000 39674349723264258932736.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
4 9 7 12 4.066667 41.788506 566560243584.181763 22215783080051156159823872.000000 0
8 8 6 9 1.222222 0.444444 853457894736.800049 890155221634387856588800.000000 0
69 193 2 123 5.640000 73.826939 272424611350.441284 8927914877157559593074688.000000 0
608 13831 1 8617 181.075472 377739.994250 4027452442.913666 130396204735206627737600.000000 982
2 2 2 2 1.000000 0.000000 42157894736.000000 0.000000 0
77 124 21 1 2.131148 14.182514 104204406364.744186 20237592330879883018240.000000 0
128 460 12 160 5.836735 125.973070 23823578209.971977 1301347212434668781568.000000 3
6 5 1 4 1.750000 0.916667 444710526315.666687 466550651662342058672128.000000 0
90 363 3 37 16.900000 2374.644828 152650613688.367584 4957795147059912886976512.000000 0
89 190 24 63 2.192661 4.323649 322544228217.605042 10736981588740547922624512.000000 0
26 67 3 16 2.837838 7.528529 728141700404.846191 24696714342428241104470016.000000 0
9 12 7 10 2.166667 8.166667 6371460526315.833008 182764015552211454286364672.000000 0
244 654 44 539 8.539394 1620.347524 9673706638.755682 137566172956007219200.000000 15
315 490 4 1177 53.875000 51443.650641 35722914528.661095 1164507282652973185892352.000000 15
187 697 31 175 6.676923 2174.452952 15603654464.883507 1690234015919611314176.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
24 111 5 39 19.611111 251.545752 37418959330.147728 6903643268728624250880.000000 19
3 5 4 1 1.214286 0.181319 231447368421.125000 275352294321357651443712.000000 8
141 639 18 307 17.816327 2634.403061 15482436021.247707 1343199525047156604928.000000 8
5 5 4 2 1.666667 0.333333 17029881578947.000000 421991003526829495214407680.000000 0
14 33 2 26 3.833333 7.969697 286125146198.844421 398079551035835330592768.000000 0
16 27 4 13 2.615385 2.256410 2303192982456.181641 83619029126781222072090624.000000 0
124 227 43 123 4.500000 48.078947 51869838056.676926 4759214200005453676544.000000 0
7 7 4 4 1.000000 0.000000 2120026315789.333252 908938777238831011725312.000000 0
4 4 2 2 1.333333 0.333333 23389333333333.332031 632880102508493447018577920.000000 0
226 1501 35 215 16.354651 1274.440738 27487253874.373398 891998775312066222751744.000000 24
6 7 5 4 1.000000 0.000000 10395796992481.142578 284156532699201493905965056.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
158 493 19 263 3.360656 12.550531 125771815532.312698 4072489213174106294321152.000000 1
64 28 14 19 3.906667 38.545225 46693222782.986298 12095743173814688677888.000000 0
221 482 59 22 3.308057 21.233220 110813184323.793396 3612276459192115477348352.000000 3
27 36 12 21 1.500000 0.942857 1390214498510.415039 46567007913120979597918208.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
8 18 1 11 1.461538 0.935897 4233061403508.777832 152691114665823989139505152.000000 0
4 5 2 3 1.000000 0.000000 2416815789473.500000 4394944502073380518756352.000000 0
32 62 13 35 1.630435 1.082609 177366998577.513519 69310478773124272750592.000000 0
6 6 4 4 1.142857 0.142857 10760593984962.285156 360010117958623435008507904.000000 0
3 3 1 3 1.000000 0.000000 22664385964912.000000 679093729952599696266493952.000000 0
9 13 2 9 1.500000 0.500000 738943609022.571411 1161352955468178184470528.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
149 349 36 13 4.329670 560.867888 34685549752.244278 2275684152343352049664.000000 0
4 4 4 2 1.000000 0.000000 1354859649122.666748 912213697753990087835648.000000 0
258 1198 50 102 5.309701 94.431816 9584536235.102673 154312074534283673600.000000 5
32 94 4 58 2.750000 12.843023 112799122807.000000 22404782917037791903744.000000 0
72 132 23 77 1.692308 1.637607 504508771929.817017 16629160201220005178638336.000000 0
353 3488 28 1502 23.118919 1482.757521 15534045591.059401 651413174921953047216128.000000 80
117 207 16 254 3.344000 15.614581 185189448441.247009 6024964175094347055759360.000000 1
4 5 2 4 1.000000 0.000000 2373960526315.500000 6034391873095071619350528.000000 0
2 2 2 2 1.000000 0.000000 41263157896.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
101 197 35 125 2.354167 20.104825 60024561403.511108 5764215918734551810048.000000 0
31 40 15 30 1.255814 0.433001 1419488579940.415039 47078448748167689368764416.000000 0
5 7 3 4 2.200000 2.700000 26636842105.200001 622115484761318096896.000000 0
24 33 23 1 2.312500 7.695833 339752923976.611084 205722724656738826452992.000000 0
6 7 1 4 2.333333 2.333333 943315789474.000000 653687387810675285819392.000000 0
30 56 13 57 8.521739 66.806324 68185964912.276924 29258554024225612496896.000000 1
2 4 2 2 1.250000 0.250000 2243486842105.000000 2696274269221206609625088.000000 0
1089 10451 112 1660 30.026037 12992.241599 438135581.760149 288922606563267072.000000 2388
73 166 20 33 5.787879 661.672348 406457340720.210510 13155577775603925733343232.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
22 35 3 28 2.000000 1.777778 2067320056899.027100 68802869533781639001276416.000000 0
4 4 2 3 1.200000 0.200000 14388010526315.599609 566306069070786961531207680.000000 0
203 676 55 255 4.659574 838.118785 15569984962.406857 331572975473733926912.000000 1
2 2 2 2 1.000000 0.000000 109921052631.000000 12082637811507072598016.000000 1
6 8 3 3 1.000000 0.000000 9269834586466.285156 354438151237376815474409472.000000 0
7 61 17 1 2.239130 5.785990 749666150670.784302 25344846699228612679172096.000000 0
68 84 25 69 1.750000 2.617021 928887761572.626465 30198543384691767756455936.000000 0
2 2 2 1 1.000000 0.000000 9303473684210.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
10 11 4 2 1.222222 0.444444 1315600000000.000000 861883671579842825945088.000000 0
2 3 1 1 1.000000 0.000000 4468342105263.000000 107601263850104746409984.000000 0
60 101 16 4 4.862069 25.123153 78712781954.885712 16210688696924185296896.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 6 5 3 1.000000 0.000000 1541126315789.199951 2258850041664310425419776.000000 0
2 2 1 1 1.000000 0.000000 5508210526316.000000 0.000000 0
9 17 5 7 1.636364 1.054545 4496845201238.352539 142872531485904348322463744.000000 0
36 19 7 2 5.687500 11.695833 732721052631.555542 39755027369063336766341120.000000 0
36 79 17 3 2.967742 15.365591 144407171775.604401 42845138402771826900992.000000 0
19 20 3 12 1.000000 0.000000 3341034324942.782715 124425872474426868884307968.000000 0
3 3 3 2 1.000000 0.000000 2025868421053.000000 1311567424514632701706240.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 2 1.000000 0.000000 16736842104.000000 0.000000 0
2 2 2 2 2.000000 0.000000 63522473684212.000000 0.000000 0
32 69 2 14 2.704545 3.608351 648890276538.813599 21300780735694933441118208.000000 0
177 528 35 79 5.508475 112.850355 20989376368.502312 568824992028233564160.000000 3
510 704 16 3060 43.274510 30889.292570 11673143584.035650 378268552969366720741376.000000 110
33 56 20 41 2.916667 73.036232 1116279176201.391357 36125346483867907801481216.000000 0
3 10 1 4 3.333333 4.333333 1009146198830.222168 3416136520021344253902848.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
310 2063 51 995 9.070064 222.908813 27146081748.100456 878931058091520813957120.000000 11
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
13 13 1 12 1.272727 0.218182 869344129554.769287 1686520250423924567834624.000000 0
2 2 1 1 2.000000 0.000000 930315789474.000000 0.000000 0
77 90 16 43 1.387931 0.587331 481334539473.687500 15569452943397133003784192.000000 0
5 6 6 1 1.750000 2.250000 895105263158.000000 771638247461078653992960.000000 0
30 43 8 24 1.607143 1.284392 1738302631578.954590 55823467876241675695161344.000000 0
61 146 8 17 2.365854 29.420054 69470684483.233154 18542280716636588605440.000000 0
316 1845 42 6 21.569444 3016.470668 4391558606.661513 30511326943268941824.000000 25
44 149 7 75 3.061538 11.933654 68699096225.414139 10977826102599158333440.000000 0
2 2 2 2 1.000000 0.000000 2765052631580.000000 0.000000 0
43 69 15 44 1.816327 4.778061 153060406698.568176 37391610333612929449984.000000 0
83 152 34 115 1.913043 1.728619 435005714285.714294 14453750215195575483105280.000000 0
232 1591 73 1033 5.820809 118.472145 38355348131.879784 1255699629766340610359296.000000 5
3 3 3 1 1.000000 0.000000 34847000000000.000000 1056458694517889217274576896.000000 0
108 179 30 108 2.227273 78.200627 395962213225.374329 18965005411542429358620672.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
23 25 5 6 1.368421 1.356725 3086517894736.879883 95642997053677307454029824.000000 0
393 1068 23 469 16.604396 2771.323295 25578842836.983120 881006918772607829409792.000000 20
125 692 48 6 6.487342 373.716399 75434467516.447266 2547738418489345819279360.000000 2
4 4 1 4 1.000000 0.000000 1406666666666.666748 941874046783292895657984.000000 0
63 90 14 81 1.962264 4.344702 131704138988.233017 32830522987210094936064.000000 0
2 2 1 2 1.000000 0.000000 1890263157894.000000 0.000000 0
2 2 1 2 1.500000 0.500000 56184210526.000000 2850997922426431995904.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
69 60 13 51 4.416667 15.471014 734534837092.742798 23664875644591728177971200.000000 0
283 969 66 421 6.189744 197.484430 59388365191.587067 2786292663023392180404224.000000 7
18 25 2 4 3.500000 34.571429 500610136452.296326 199810232329824049823744.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
142 282 15 288 6.273973 88.673896 29591385465.851204 1664134227661661405184.000000 0
21 39 1 8 2.206897 8.955665 1217633249791.142822 40831225273180325679202304.000000 0
57 59 6 57 2.537037 4.517470 527269349845.191162 18761329778314138229932032.000000 0
60 98 11 52 1.880597 1.955224 108471157894.720001 23689959129415780663296.000000 0
374 3690 25 578 28.208955 5089.026119 2405687441.394249 11962040646509705216.000000 73
7 8 1 2 1.333333 0.266667 1493060150375.714355 3214182809202239991709696.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
276 475 49 82 3.727273 21.113060 104755766621.438263 3389847705678580025393152.000000 9
89 250 10 24 2.796875 25.218258 216444493586.913177 6997588463606692990418944.000000 0
29 42 3 23 8.500000 298.000000 203129615082.447754 89401178263402571628544.000000 0
20 25 1 17 2.083333 3.901515 532543859649.166687 516628453754906217545728.000000 0
7 14 1 1 1.076923 0.076923 5243024291498.000000 171040910109360543143821312.000000 0
5 5 3 2 1.000000 0.000000 2931250000000.000000 2614342151487754631905280.000000 0
3 3 2 2 1.000000 0.000000 469052631580.000000 218088999999999999737856.000000 0
1 1 1 2 1.333333 0.333333 260368421052.666656 113267218836203323260928.000000 0
411 2498 75 291 12.321918 18133.593607 21487745635.983318 696572097161819777400832.000000 20
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
44 90 8 128 16.040000 636.488163 96129443458.831467 3131453867938381381500928.000000 34
179 461 50 161 4.346154 54.646691 24070362075.400711 748689121987952771072.000000 2
9 25 3 1 4.111111 52.861111 342546783625.777771 312043464647752328151040.000000 0
2 2 1 2 2.000000 0.000000 5384789473684.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
487 2862 61 449 31.216312 87541.180801 1549629868.809816 3674676641050967552.000000 204
3 3 3 2 1.000000 0.000000 4381526315789.000000 118263590026940635938816.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 1 1.000000 0.000000 56811526315790.000000 0.000000 0
254 13739 68 163 30.205619 23372.928255 576826527.206004 494306817208662336.000000 1233
8 10 5 3 1.100000 0.100000 7497136842105.200195 219651907753024968405811200.000000 0
4 5 3 1 1.000000 0.000000 16909184210526.000000 716924571741739184740630528.000000 0
36 59 12 38 3.567164 24.158299 320264042459.084045 11182855826810862307377152.000000 0
689 3443 85 2057 14.678707 1508.530860 10013416962.094301 324138887737131443159040.000000 79
2 2 2 1 1.000000 0.000000 1498631578948.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
26 15 2 10 7.000000 47.666667 251145833333.333344 340515356329524609417216.000000 0
13 17 1 5 1.615385 0.756410 3421644736842.000000 119613757226832144040460288.000000 0
180 488 36 99 3.035897 15.807983 130709591236.977997 4229023297456129865416704.000000 1
3 4 2 5 2.750000 2.250000 7083594736842.000000 363227683636599540259225600.000000 0
3 3 3 4 1.000000 0.000000 18557350877193.332031 571361493393059436526829568.000000 0
23 25 3 1 1.928571 2.686813 2814516194332.000000 122052224773922516203732992.000000 0
16 62 15 8 6.894737 83.877193 100649392712.553848 35711969169088597458944.000000 0
4 11 1 3 2.166667 2.566667 5448526315789.333008 199600793382749156868620288.000000 0
12 57 7 1 3.103448 49.238916 140230041395.617981 127472344634439424278528.000000 0
143 1100 13 422 7.613527 281.568360 49075154553.048889 1588712558402283560239104.000000 4
1 1 1 1 1.000000 0.000000 3078947368.000000 504847645728531840.000000 0
54 79 27 77 1.960784 1.758431 779942052099.939453 25542146392930101630074880.000000 0
7 7 2 4 1.166667 0.166667 2033649122807.333252 1044682650661244761014272.000000 0
65 137 3 114 4.166667 51.628571 515610031790.885925 16997091833758511632744448.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
22 28 10 16 1.631579 1.023392 425780701754.333313 358256437134063803826176.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 4 3.545455 2.872727 15724376731.315790 1913797701451593547776.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
18 34 5 6 2.590909 2.348485 53431390977.464287 5365900318551095377920.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
3 3 2 1 1.500000 0.500000 26645552631579.000000 703669163635055481512263680.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 6 2 5 1.333333 0.266667 10140744360902.285156 297340703333132729667551232.000000 0
1 3 1 1 1.000000 0.000000 2096184210527.000000 4270639779086090280894464.000000 0
16 100 6 2 9.090909 320.147727 258050167224.080261 8551419199486750768496640.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
240 1044 55 832 11.523810 1388.587429 53270956509.121986 1725743261808272617766912.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
91 3 3 58 16.062500 612.595833 294504111842.109375 11863395236219176095842304.000000 0
251 863 36 467 11.113043 10359.048513 60520298396.736099 1957055415890633117663232.000000 2
209 964 24 392 13.639535 1722.609713 65805011675.947098 2136452932742369960263680.000000 3
1 2 1 1 2.000000 0.000000 3917368421052.000000 0.000000 0
3 3 2 2 24.384615 262.589744 3191538974.018987 746784958040215126016.000000 26
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 2 3 1.500000 0.500000 2983684210526.000000 3421721096952129905491968.000000 0
3 5 2 2 1.000000 0.000000 16109000000000.000000 481404810990243886772781056.000000 0
125 262 38 112 2.477612 8.792728 40818890125.619339 3202137278979698589696.000000 0
97 140 34 87 1.833333 10.207865 82537227214.365860 15338461572715859935232.000000 0
84 138 32 101 13.285714 5571.444156 18126089112.417229 1109463840412146991104.000000 3
12 11 4 2 1.400000 1.114286 588555263157.800049 680210434481240456298496.000000 0
37 94 12 2 2.152174 2.176329 137579484425.346924 35338083752304122527744.000000 0
88 123 20 56 3.980000 86.305714 390062732589.050476 12640807151245328644046848.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 3 2 3.000000 0.000000 1652868421052.000000 2017072687669542192676864.000000 0
81 141 26 92 5.030303 471.905303 82432216905.903030 9042028902468158488576.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 207.600000 143020.110345 12195895632.770836 432357370496663116840960.000000 1092
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
98 213 9 92 7.555556 789.796825 285025830258.302612 9224209572464179510509568.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 2 1.000000 0.000000 55079315789472.000000 0.000000 0
408 2142 58 188 10.541667 1774.918409 4893034167.012940 55335840304051249152.000000 31
2 3 2 2 1.500000 0.500000 819184210527.000000 671062770776744220688384.000000 1
35 54 9 41 2.565217 6.893281 214201451905.620697 185921625860771961372672.000000 0
1 1 1 1 60.333333 1737.846154 5520140954.351352 21267340922011600814080.000000 354
5 5 4 2 1.000000 0.000000 1203000000000.000000 2671754074793089647509504.000000 0
34 62 1 8 2.900000 11.127586 897684210526.302368 29110123282612609079050240.000000 0
2 2 1 2 1.000000 0.000000 1498368421054.000000 0.000000 0
1 2 1 1 1.000000 0.000000 845105263156.000000 0.000000 0
15 23 6 14 2.583333 20.992424 2541528070175.399902 105643917083559637553250304.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
95 186 27 55 2.330275 8.556575 304745787393.383423 10322753753864556108578816.000000 0
12 26 2 3 2.000000 2.933333 413606112054.322571 288263442207158143287296.000000 0
95 152 5 112 25.153846 2689.807692 237070552147.239258 7694212252138307628040192.000000 0
1 2 1 1 1.000000 0.000000 4413421052632.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 1 2 3.000000 0.000000 48368421052.000000 810750692604698034176.000000 0
11 10 7 10 2.250000 3.071429 620987616099.058838 609540070891010027159552.000000 0
15 20 4 18 1.200000 0.168421 3223656750572.086914 119882864304670790282903552.000000 0
6 8 4 7 1.142857 0.142857 1660180451128.000000 559959963480399512862720.000000 0
1 2 1 1 1.000000 0.000000 2803473684210.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
17 25 10 14 1.687500 0.895833 506510121457.538452 295375364109965186826240.000000 0
103 325 12 222 6.690909 263.069360 210287394234.904633 6837210119160011969003520.000000 0
13 15 4 10 3.000000 20.000000 844639097744.285767 601417567810293174632448.000000 0
16 23 7 12 2.454545 5.272727 492032388664.000000 379584802274488593940480.000000 0
6 6 5 5 1.000000 0.000000 12878031578947.599609 436743314268805327191277568.000000 0
404 2758 59 824 25.787234 9344.154407 21264851951.060249 688344228431066856161280.000000 15
2 2 1 2 1.000000 0.000000 4163578947368.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
45 130 8 19 1.769231 4.725275 561855935459.094849 18160795402643821884866560.000000 0
7 8 2 4 1.333333 0.666667 968060150376.000000 785875599074314613161984.000000 0
3 3 2 3 1.000000 0.000000 2405710526316.000000 1985800139195785968353280.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 17 2 4 9.000000 256.000000 2164559398496.228516 69431733304009061686050816.000000 0
14 172 22 4 7.577320 160.246564 105126201061.237061 3411460717005411834658816.000000 3
2 2 1 2 1.000000 0.000000 8464789473684.000000 0.000000 0
29 582 25 10 12.351852 3599.439902 20392524103.051052 664439733319240384512.000000 2
3 5 2 4 1.666667 0.333333 1398250000000.000000 2608969925726803614236672.000000 0
1 2 1 1 1.000000 0.000000 4355684210526.000000 0.000000 0
125 262 1 108 3.459893 18.626071 119594916082.773987 3870656492373842199576576.000000 1
21 8 6 2 36.500000 4491.000000 85242105263.144821 133453879086763965677568.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
121 1053 10 328 9.191667 427.080602 12341532142.515427 209086866409977380864.000000 3
1405 21741 122 16842 76.069343 213957.070703 218164157.194409 108511395332168384.000000 10750
12 24 5 6 3.153846 12.641026 1893330263157.899902 69066192615510486154215424.000000 0
24 14 1 15 9.400000 28.300000 280496567505.695679 130963689106564754440192.000000 0
5 6 1 5 1.333333 0.666667 10463285714285.714844 377382115357200848668065792.000000 0
1 1 1 1 2.100000 0.544444 760526315.800000 407887811490914112.000000 2
2 2 1 2 1.000000 0.000000 4949052631580.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 1 1 2.000000 0.000000 155842105264.000000 0.000000 0
45 61 6 11 4.235294 37.566176 1074989621942.197144 46693398953348819098533888.000000 0
390 1479 61 234 5.848635 171.695937 32776003038.156197 1062370380821448315895808.000000 14
38 50 9 43 1.648649 1.456456 223965789473.666656 217569615496111005368320.000000 0
3 3 2 2 3.000000 0.000000 33902078947369.000000 992881758421715259674853376.000000 0
43 90 15 33 1.892857 7.188312 734964912280.704712 23591701505165610402709504.000000 0
9 3 1 9 1.571429 0.285714 978773684210.400024 1676155237146238186946560.000000 0
4 3 1 3 1.666667 1.333333 17453013157895.000000 444892967532350938946732032.000000 0
6 7 3 5 1.400000 0.800000 2215368421052.666504 1329443851338097300078592.000000 0
47 76 7 66 6.538462 386.935897 161356516290.714294 33666304600421483675648.000000 0
11 15 2 10 1.454545 0.672727 848617543859.599976 656190277919225392660480.000000 0
2 2 2 2 1.000000 0.000000 9231000000000.000000 0.000000 0
3 8 2 2 1.142857 0.142857 1808834586466.285645 8113605978965548875120640.000000 0
32 49 17 28 2.428571 42.857143 1507143157894.719971 52282305858511373307215872.000000 0
56 81 13 17 26.000000 2500.000000 745230454777.728149 24382274709363359374901248.000000 0
228 455 27 168 7.574324 1558.640697 12167857142.857143 243438449425689968640.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
12 19 2 7 1.375000 1.583333 477887218045.142883 207836805773845898199040.000000 0
1 1 1 1 11.500000 27.500000 36985797827.904762 76209062059252828340224.000000 34
261 1088 57 82 11.468254 8963.562984 9419558244.642660 227937810936374460416.000000 6
4 9 4 1 1.285714 0.571429 7848125000000.000000 294396907189021831396851712.000000 0
23 24 4 13 1.555556 1.202614 486220272904.518494 229578375096897017741312.000000 0
19 24 5 15 2.666667 25.000000 3274034324942.782715 113408423143351832964759552.000000 0
256 1800 19 616 19.727941 2217.399510 5084638329.604773 42255763923920404480.000000 8
1 2 1 1 2.000000 0.000000 4105263158.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
143 542 2 483 24.810811 1798.546547 84218045112.782990 2724581254108208456269824.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
43 63 15 29 1.389831 0.759205 950707602339.209839 30424507182516460167626752.000000 0
4 5 1 1 1.250000 0.250000 1303657894737.000000 1176185355265598134681600.000000 0
15 19 1 3 2.384615 2.089744 384878947368.466675 251557129483187285655552.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
47 61 1 29 2.325000 13.199359 836118421052.652222 26875173085249240788107264.000000 1
1398 44619 67 5890 58.052962 48741.020553 1195365133.104933 38690056841688277581824.000000 4643
563 4287 93 2434 12.665323 3752.938270 2171461131.734119 8297661409486373888.000000 138
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 13 2 9 1.555556 1.027778 992259109311.692261 1981367996787607465885696.000000 0
115 360 11 155 4.881720 71.757597 29983385616.362030 1944712148975736061952.000000 0
1 2 2 7 1.750000 0.916667 1273666666666.666748 8061341791013691589656576.000000 0
64 227 3 16 8.837838 161.195195 41591217307.067482 33169248698072549031936.000000 1
5 5 2 1 3.000000 8.000000 1689178947368.399902 3051046030583630219182080.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
344 2656 16 29 17.032787 1348.691227 4373285588.811296 28746698641478201344.000000 17
2 2 2 2 1.000000 0.000000 9682842105262.000000 0.000000 0
2 2 2 2 1.000000 0.000000 64632789473684.000000 0.000000 0
597 2101 94 2890 9.292157 3684.073612 16315811690.475306 528087605567819068997632.000000 29
22 33 6 7 1.652174 2.146245 2019571834992.918945 67127651255694215404847104.000000 0
3 3 2 3 1.000000 0.000000 22759754385964.667969 907476614693083928430903296.000000 0
4 4 1 4 1.000000 0.000000 2438894736842.666504 798889301941532019916800.000000 0
654 8099 66 1081 19.521154 2824.230766 1343370495.203547 2510551597085576704.000000 192
26 47 5 15 1.916667 1.621429 197765479876.147064 69159905282160376938496.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
26 31 12 8 3.083333 52.083333 371337719298.277771 176529203812490153033728.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
14 20 4 12 1.818182 5.763636 3832977839335.157715 124731982140929779267796992.000000 0
2 2 1 1 1.000000 0.000000 5241842105264.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 1 1.000000 0.000000 2888894736842.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 5 4 5 7.250000 115.477273 100501835985.325577 599406819216506147045376.000000 0
46 73 13 7 9.444444 604.777778 98506892230.595245 8614885686563758407680.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 2 2 3 1.250000 0.250000 1980631578947.500000 4069511181442538832658432.000000 0
74 129 16 78 2.118421 4.585789 482939473684.224976 15671334445437232940580864.000000 0
2 2 1 2 2.000000 0.000000 633947368420.000000 0.000000 0
2 3 2 3 2.000000 1.000000 13564189473684.400391 713359653361355791041298432.000000 0
9 10 7 9 1.200000 0.400000 1066464114832.363647 2705973705775504825516032.000000 0
