2.100000000000000000e+01 3.200000000000000000e+01 1.500000000000000000e+01 1.800000000000000000e+01 4.800000000000000000e+01 2.823529411764706065e+00 5.065018436758733422e+00 1.629155655095234048e+06 1.700000000000000000e+01 2.285714285714285587e+00 3.743565908900992500e+00 1.500000000000000000e+00 1.391216687280504738e+00 2.666666666666666519e+00 5.573044368153887262e+00 3.200000000000000178e+00 5.307676381565531010e+00
6.000000000000000000e+00 2.500000000000000000e+01 2.000000000000000000e+00 2.000000000000000000e+00 4.100000000000000000e+01 8.199999999999999289e+00 1.213260071048248001e+01 3.011618421052499907e+05 5.000000000000000000e+00 6.833333333333333037e+00 5.879342366852491786e+00 1.639999999999999902e+00 1.113552872566004437e+00 2.050000000000000000e+01 2.757716446627535234e+01 2.050000000000000000e+01 2.757716446627535234e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.057257894736799970e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 2.090000000000000000e+02 3.400000000000000000e+01 4.000000000000000000e+00 2.200000000000000000e+02 7.857142857142856762e+00 1.941689658559969445e+01 6.158663782745205390e+04 2.800000000000000000e+01 5.500000000000000000e+01 6.615638039272302251e+01 1.052631578947368363e+00 2.975949479350032401e-01 5.500000000000000000e+01 1.060094335424918626e+02 6.470588235294117752e+00 2.237454627150269104e+01
3.500000000000000000e+01 4.000000000000000000e+01 1.000000000000000000e+01 2.400000000000000000e+01 4.700000000000000000e+01 1.305555555555555580e+00 6.684499957554018712e-01 1.592953089244869538e+06 3.600000000000000000e+01 1.342857142857142749e+00 9.056313086609201202e-01 1.175000000000000044e+00 5.006406152531230891e-01 1.958333333333333259e+00 3.568938055021368516e+00 4.700000000000000178e+00 6.056218108504496378e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 3.100000000000000000e+01 1.100000000000000000e+01 1.700000000000000000e+01 3.500000000000000000e+01 5.833333333333333037e+00 1.135634917861663240e+01 2.253037151702823583e+06 6.000000000000000000e+00 1.944444444444444420e+00 2.182071930183955288e+00 1.129032258064516236e+00 4.275461366036783506e-01 2.058823529411764497e+00 3.230142958045628898e+00 3.181818181818181657e+00 3.280798129058897672e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.136463157894799858e+07 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 1.750000000000000000e+02 2.900000000000000000e+01 3.130000000000000000e+02 4.980000000000000000e+02 1.059574468085106425e+01 1.388721585154159222e+01 1.549241766387766693e+05 4.700000000000000000e+01 6.148148148148147918e+00 9.378314228995410673e+00 2.845714285714285641e+00 3.933962266379850803e+00 1.591054313099041551e+00 1.766547182773137603e+00 1.717241379310344840e+01 4.537625949886541576e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.550000000000000000e+02 1.593000000000000000e+03 6.100000000000000000e+01 6.920000000000000000e+02 3.367000000000000000e+03 1.280228136882129242e+01 1.151471630353124880e+02 2.296320793070053332e+04 2.630000000000000000e+02 9.484507042253520481e+00 3.611010566367283303e+01 2.113622096672944206e+00 4.920500801851267703e+00 4.865606936416185135e+00 5.803452863935667949e+01 5.519672131147540739e+01 3.249378309601253818e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 1.500000000000000000e+00 5.773502691896257311e-01 1.412520000000000000e+07 4.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.710884210526199639e+07 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.175736842104000039e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.210526315999999952e+03 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.196263157893999945e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.890000000000000000e+02 3.640000000000000000e+02 2.500000000000000000e+01 2.350000000000000000e+02 7.000000000000000000e+02 3.723404255319148870e+00 5.191321955262488963e+00 1.104715006400143175e+05 1.880000000000000000e+02 3.703703703703703720e+00 1.092464698475556162e+01 1.923076923076923128e+00 2.508303650014907848e+00 2.978723404255319007e+00 1.755466354102386006e+01 2.800000000000000000e+01 6.513191741893268727e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.500000000000000000e+01 4.000000000000000000e+00 4.000000000000000000e+00 1.500000000000000000e+01 3.000000000000000000e+00 3.937003937005905563e+00 5.339124060150286183e+06 5.000000000000000000e+00 7.500000000000000000e+00 6.363961030678927600e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.750000000000000000e+00 3.774917217635374911e+00 3.750000000000000000e+00 3.593976442141304073e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.880000000000000000e+02 1.341000000000000000e+03 5.800000000000000000e+01 1.990000000000000000e+02 1.726000000000000000e+03 5.106508875739645070e+00 9.119738543364471539e+00 4.479935926773565006e+04 3.380000000000000000e+02 5.993055555555555358e+00 1.793114842978107148e+01 1.287099179716629349e+00 8.623409720617137841e-01 8.673366834170854744e+00 5.655853180038585748e+01 2.975862068965517082e+01 1.601532501102339268e+02
2.300000000000000000e+01 2.400000000000000000e+01 2.000000000000000000e+00 6.000000000000000000e+00 2.700000000000000000e+01 2.250000000000000000e+00 2.454124543035106853e+00 3.640465587043846608e+05 1.200000000000000000e+01 1.173913043478260976e+00 3.875533878815898836e-01 1.125000000000000000e+00 6.123724356957944703e-01 4.500000000000000000e+00 8.093207028119323354e+00 1.350000000000000000e+01 1.767766952966368876e+01
2.280000000000000000e+02 6.140000000000000000e+02 5.700000000000000000e+01 2.530000000000000000e+02 8.460000000000000000e+02 3.554621848739495604e+00 7.494242492173825099e+00 9.144341326689466950e+04 2.380000000000000000e+02 3.710526315789473895e+00 9.264801168451182178e+00 1.377850162866449457e+00 1.022055921679007273e+00 3.343873517786561056e+00 2.194085511167597602e+01 1.484210526315789558e+01 4.160391013289333273e+01
4.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 2.103505263157866895e+07 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01
7.420000000000000000e+02 5.840000000000000000e+03 4.000000000000000000e+01 3.557000000000000000e+03 1.231900000000000000e+04 1.283229166666666572e+02 7.849846192900405413e+02 1.107450799429290555e+03 9.600000000000000000e+01 1.660242587601078057e+01 3.944174740172886118e+01 2.109417808219177903e+00 1.016056302254877330e+01 3.463311779589541839e+00 3.793924032905201926e+01 3.079750000000000227e+02 1.215447548415281517e+03
1.400000000000000000e+01 3.300000000000000000e+01 1.000000000000000000e+00 1.700000000000000000e+01 3.400000000000000000e+01 8.500000000000000000e+00 7.593857166596344577e+00 2.064578947368424386e+06 4.000000000000000000e+00 2.428571428571428381e+00 3.975197831831493112e+00 1.030303030303030276e+00 1.740776559556977687e-01 2.000000000000000000e+00 3.372684390808010413e+00 3.400000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.321490526315799914e+07 6.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.000000000000000000e+01 1.000000000000000000e+00 2.000000000000000000e+00 2.500000000000000000e+01 2.500000000000000000e+01 0.000000000000000000e+00 4.896600877193332999e+05 1.000000000000000000e+00 4.166666666666666963e+00 7.277820186475251418e+00 1.250000000000000000e+00 5.501196042201808023e-01 1.250000000000000000e+01 1.626345596729059295e+01 2.500000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 9.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 9.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 1.275342105262999889e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.285714285714285809e+00 7.559289460184545062e-01 1.500000000000000000e+00 8.366600265340755627e-01
3.700000000000000000e+01 6.000000000000000000e+01 7.000000000000000000e+00 3.100000000000000000e+01 7.800000000000000000e+01 3.120000000000000107e+00 6.333245613427604503e+00 1.695598086124415568e+05 2.500000000000000000e+01 2.108108108108107892e+00 2.826302883271357480e+00 1.300000000000000044e+00 8.088493605954035770e-01 2.516129032258064502e+00 5.156684773133060951e+00 1.114285714285714235e+01 1.598362257049979540e+01
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.161157894736000104e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.505671052631499944e+06 4.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.250000000000000000e+00 5.000000000000000000e-01 1.250000000000000000e+00 5.000000000000000000e-01 1.250000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.736842120000000023e+02 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.200000000000000000e+01 1.571428571428571397e+00 1.157868447043678861e+00 3.476573934837142937e+06 1.400000000000000000e+01 2.750000000000000000e+00 2.434865792722758826e+00 2.750000000000000000e+00 3.412163117856053418e+00 2.200000000000000000e+01 0.000000000000000000e+00 2.200000000000000000e+01 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.611157894737333525e+06 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.100000000000000000e+01 1.000000000000000000e+00 2.200000000000000000e+01 2.800000000000000000e+01 2.333333333333333481e+00 1.230914909793327405e+00 4.962397660819258890e+05 1.200000000000000000e+01 2.545454545454545414e+00 3.266914028977082385e+00 2.545454545454545414e+00 2.296241989148198215e+00 1.272727272727272707e+00 4.558423058385519533e-01 2.800000000000000000e+01 0.000000000000000000e+00
4.610000000000000000e+02 1.373000000000000000e+03 6.300000000000000000e+01 8.720000000000000000e+02 2.966000000000000000e+03 5.122625215889464734e+00 1.300387842130077942e+01 2.607112807313321900e+04 5.790000000000000000e+02 6.433839479392625016e+00 1.866554790214368609e+01 2.160233066278222758e+00 6.626364688389961621e+00 3.401376146788990695e+00 2.983940017704929204e+01 4.707936507936508264e+01 1.786531421847754757e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.990000000000000000e+02 1.799000000000000000e+03 7.800000000000000000e+01 1.315000000000000000e+03 2.843000000000000000e+03 1.209787234042553195e+01 3.277876820483601250e+01 4.795492425645319599e+03 2.350000000000000000e+02 7.125313283208019932e+00 1.532296649971394409e+01 1.580322401334074423e+00 1.847666870939185246e+00 2.161977186311787147e+00 1.744668981306394073e+01 3.644871794871794890e+01 1.521698169156852884e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 4.900000000000000000e+01 3.000000000000000000e+00 1.400000000000000000e+01 6.600000000000000000e+01 1.833333333333333259e+00 1.055597325823495192e+00 1.177203238866399974e+06 3.600000000000000000e+01 2.357142857142857206e+00 1.747257866747221833e+00 1.346938775510204023e+00 9.906020982245105078e-01 4.714285714285714413e+00 9.143543930249125040e+00 2.200000000000000000e+01 3.465544690232691494e+01
2.100000000000000000e+01 2.900000000000000000e+01 8.000000000000000000e+00 1.400000000000000000e+01 4.400000000000000000e+01 1.760000000000000009e+00 1.535143858622594060e+00 3.086291309669767506e+05 2.500000000000000000e+01 2.095238095238095344e+00 2.527939119218694852e+00 1.517241379310344751e+00 9.110703930453144528e-01 3.142857142857142794e+00 4.016449692435862140e+00 5.500000000000000000e+00 5.503245795502349047e+00
3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.040342105263200030e+07 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.590000000000000000e+02 4.070000000000000000e+02 3.100000000000000000e+01 1.750000000000000000e+02 5.680000000000000000e+02 4.115942028985506873e+00 7.653130139421477018e+00 2.402339181286772509e+04 1.380000000000000000e+02 3.572327044025157328e+00 7.693050554173820110e+00 1.395577395577395574e+00 1.666322489405818619e+00 3.245714285714285552e+00 1.480106284738197608e+01 1.832258064516129181e+01 7.861780421625209669e+01
5.000000000000000000e+00 1.400000000000000000e+01 2.000000000000000000e+00 2.000000000000000000e+00 1.600000000000000000e+01 1.454545454545454586e+00 5.222329678670933895e-01 4.821617543859599158e+06 1.100000000000000000e+01 3.200000000000000178e+00 3.492849839314596139e+00 1.142857142857142794e+00 3.631365196012815710e-01 8.000000000000000000e+00 9.899494936611665352e+00 8.000000000000000000e+00 8.485281374238569541e+00
1.110000000000000000e+02 2.390000000000000000e+02 3.000000000000000000e+01 6.900000000000000000e+01 6.680000000000000000e+02 7.340659340659340337e+00 2.650585670300885610e+01 1.155909413714182883e+05 9.100000000000000000e+01 6.018018018018017834e+00 3.323168859605432601e+01 2.794979079497907914e+00 2.263214732038242261e+01 9.681159420289855433e+00 4.768570286217353527e+01 2.226666666666666572e+01 7.071942294454328248e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 2.800000000000000000e+01 6.000000000000000000e+00 2.400000000000000000e+01 4.600000000000000000e+01 2.875000000000000000e+00 2.156385865284782710e+00 1.894023391812888731e+05 1.600000000000000000e+01 2.421052631578947345e+00 2.316985337163698588e+00 1.642857142857142794e+00 1.095928009067293152e+00 1.916666666666666741e+00 4.074487608934688865e+00 7.666666666666666963e+00 7.257180352359080544e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 1.650000000000000000e+02 1.200000000000000000e+01 1.000000000000000000e+00 4.700000000000000000e+02 6.266666666666666607e+00 1.298578571479718491e+01 1.645466277634413855e+05 7.500000000000000000e+01 2.350000000000000000e+01 4.758316818725758424e+01 2.848484848484848619e+00 3.017441293316324824e+00 4.700000000000000000e+02 0.000000000000000000e+00 3.916666666666666430e+01 6.522525073415458507e+01
