1 1 1 1 1.000000 0.000000 842105264.000000 0.000000 0
2 4 1 4 2.500000 2.250000 846894736842.000000 1842703612187752055963648.000000 0
5 5 2 5 1.500000 0.750000 14169936842105.199219 571646478736208829192601600.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
40 68 8 46 2.857143 63.051020 973824783477.670898 33256213861057063626473472.000000 0
20 30 1 28 2.615385 25.313609 282047846889.939392 443916834443539739836416.000000 0
54 92 10 38 5.041667 80.706597 113196052631.566666 37678523266950831800320.000000 0
21 30 8 16 4.125000 62.359375 2221633223684.187500 75931023633397575397146624.000000 0
11 15 1 9 2.000000 0.500000 885133333333.333374 894944551381793958264832.000000 0
2 2 1 2 1.000000 0.000000 2386631578948.000000 0.000000 0
87 151 23 59 2.250000 3.612500 75484857394.882675 8390759496935357284352.000000 0
213 740 30 269 6.770186 124.102465 12488473249.239670 491849174231383080960.000000 6
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
13 16 6 2 1.285714 0.632653 722510835913.411743 563622226419139045490688.000000 0
3 5 2 3 1.250000 0.187500 16235250000000.000000 564965835032363498230251520.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
37 50 6 38 1.552632 0.826177 1330690562613.413818 42256759932189286890209280.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
212 382 39 237 4.963636 99.065344 16662913395.958435 539014924117664399360.000000 2
309 1220 63 254 5.892617 116.632764 7765032238.716809 113926397114585874432.000000 18
2 2 2 2 1.000000 0.000000 69394473684210.000000 0.000000 0
31 26 9 9 1.633333 0.965556 1565807017543.875000 52198279500846099339411456.000000 0
14 21 1 8 2.047619 1.378685 322197994987.428589 251693078328556021350400.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
245 1280 39 784 18.443396 18175.322268 6975946775.844421 2080253315009597145088.000000 11
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
70 170 22 198 2.709302 7.136425 58700998185.120689 6338848103883888132096.000000 0
8 11 5 1 1.666667 1.555556 3157228070175.500000 106132418101488948604829696.000000 0
20 24 9 21 1.136364 0.117769 3196949561403.500000 124315277502189141110030336.000000 0
25 39 16 28 4.187500 134.027344 203525518341.303040 101769344455006079680512.000000 0
5 5 3 2 1.000000 0.000000 16784934210526.500000 502457065134842724627775488.000000 0
13 16 7 7 1.333333 0.722222 889828070175.466675 709917576533914750550016.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
11 12 4 1 1.090909 0.082645 6577971291865.818359 235722008321524387551379456.000000 0
6 6 1 1 6.000000 0.000000 2647357894736.799805 7062264658611181512032256.000000 0
6 7 5 1 1.142857 0.122449 1353443609022.571533 2567743118999488867336192.000000 0
17 23 2 16 1.916667 1.743056 3466102870813.454590 136962987279404053072707584.000000 0
69 188 7 218 5.719298 387.149277 228590121457.489227 7766970887196828848095232.000000 2
1 7 7 2 3.372093 5.442942 517068347953.222229 25770096513739385909280768.000000 5
2 2 1 1 2.000000 0.000000 2843526315788.000000 0.000000 0
418 980 17 50 4.282609 90.463611 13850342319.211382 512380604626436751360.000000 0
30 45 2 12 2.000000 5.023256 906995046439.623535 29038490189056627722682368.000000 1
17 23 3 8 1.166667 0.222222 2860391812865.481445 87128202527407092828995584.000000 0
20 30 2 26 1.700000 1.610000 400523125996.787903 201211289002044687384576.000000 0
22 23 4 9 7.666667 88.888889 565923444976.090942 432135580893444709548032.000000 0
2 1 1 6 1.200000 0.160000 1859073684210.399902 4331377373516429747290112.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
36 46 6 27 2.162162 2.568298 172396402398.405060 66835884837107423772672.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
49 195 28 1 4.745455 43.607934 52358097165.992310 13444975932194947072000.000000 0
2 2 2 1 1.500000 0.250000 1711263157895.000000 2925720224378351704342528.000000 0
25 86 1 97 20.000000 397.600000 99884104199.919189 329275591201876242071552.000000 0
6 8 3 4 1.142857 0.122449 1922030075187.714355 2841204397987811186180096.000000 0
47 138 14 295 30.523810 720.916100 19917187500.000000 27024385511390007263232.000000 3
2 2 1 3 1.500000 0.250000 4568552631579.000000 521550033934506264625152.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
126 2519 7 72 17.023529 2699.258270 26710953845.034222 864850531650186682302464.000000 24
150 566 25 548 4.375000 194.984375 84875224364.541260 2758669383213232693444608.000000 2
8 10 3 3 3.333333 10.888889 319339181286.444458 136262934509607708524544.000000 0
3 3 2 3 1.000000 0.000000 4488236842105.000000 315636981301170287935488.000000 0
206 610 47 257 3.203065 12.322749 92478978884.337723 3000350525862945218363392.000000 0
1 1 1 1 3.000000 0.000000 710526316.000000 56094183174515232.000000 0
85 137 20 38 1.554545 1.156116 79693498452.000000 8618976319142771032064.000000 0
202 533 42 12 3.829897 39.800962 18363739537.522911 810664633766049349632.000000 7
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 2 1 1.666667 0.888889 17756947368421.000000 792921920339378653848666112.000000 0
21 25 4 16 1.434783 0.767486 2294475328947.375000 85931805431694874764115968.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
154 531 34 1539 201.083333 5454.576389 5639630793.401327 113739112090338836480.000000 16
13 18 9 3 1.500000 1.250000 4182863777089.764648 140829905613830812971565056.000000 0
1 1 1 6 1.200000 0.160000 16000000000.000000 166967313014083092480.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
189 225 21 1456 23.833333 9436.446581 41554189564.330460 1347620339376642913730560.000000 7
2 2 2 2 1.333333 0.222222 324754385964.666687 161874375500475748319232.000000 0
36 41 18 12 1.277778 0.256173 1658295906432.711182 57736085624908921966690304.000000 0
7 8 8 6 1.333333 0.555556 8939669172932.285156 308375349202021715214860288.000000 0
187 549 31 320 7.604167 426.822483 18700382643.851852 659957187858932170752.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
384 2463 68 1417 7.872570 186.823934 21211508463.804611 686726839373758440931328.000000 20
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
4 5 4 3 1.000000 0.000000 14100115789473.599609 571001742413809983692996608.000000 0
195 474 68 381 2.807087 15.651761 108551522767.595505 3510702473449771177607168.000000 0
8 44 5 1 3.941176 26.408304 1155019138755.969727 43100865395505269202485248.000000 0
5 5 4 3 8.000000 0.000000 850045112781.714233 1428941593533379122298880.000000 0
2 2 2 2 2.000000 0.000000 1690526315790.000000 0.000000 0
22 32 2 8 2.250000 18.812500 365357894736.857117 296837759525150659706880.000000 0
168 390 21 373 7.397590 221.396139 22085429724.394779 978742490504511881216.000000 1
1 1 1 1 2.000000 0.000000 2384578947368.000000 0.000000 0
2 2 1 2 1.000000 0.000000 1978973684210.000000 3868157319249179151695872.000000 0
9 16 10 14 3.000000 24.250000 3267663615560.608887 126773023339698968548343808.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 2 2 2 2.000000 1.000000 689473684210.666626 685754675902998787391488.000000 0
2 2 2 2 2.000000 0.000000 13894736842.000000 0.000000 0
477 2283 93 582 6.961290 198.407104 23885140849.651421 772986481984536114626560.000000 14
130 841 86 10 4.441176 92.952422 12910037878.787878 193092902052568760320.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
10 11 5 1 1.300000 0.210000 5713561403508.833008 211010531061103148522274816.000000 0
33 43 1 11 3.888889 15.432099 185323417238.753632 96218727951766298558464.000000 0
10 12 3 7 1.200000 0.360000 5933119617225.090820 199523324037825030415974400.000000 0
2 2 1 2 1.000000 0.000000 4427578947368.000000 0.000000 0
16 21 2 13 1.681818 3.126033 2135535087719.277832 71994219726763062986801152.000000 0
110 238 40 159 4.737705 662.390218 47149671052.631943 15024687788229207785472.000000 0
33 160 5 65 2.458333 8.109375 438363337320.579529 14213891928094072908021760.000000 0
9 9 1 7 1.285714 0.204082 1220315789473.750000 935079427978771082248192.000000 0
232 399 45 492 6.839623 759.228996 106416036638.555252 3503522715692962511060992.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
64 117 21 50 6.272727 494.380165 28799846331.153286 1269611575277354221568.000000 0
69 136 40 106 3.370968 21.136576 370005819838.057678 12435065352632417170489344.000000 0
20 22 9 2 1.047619 0.045351 584112781954.857178 456174288427288943919104.000000 0
5 5 3 2 1.000000 0.000000 1700505263158.000000 1689927916454446882619392.000000 0
57 6 1 22 7.937500 98.183594 612248955722.634888 24396602104578261355855872.000000 0
43 213 24 174 2.333333 7.351852 54253931641.856575 3355905003654559039488.000000 1
3 3 1 3 1.000000 0.000000 2350289473684.000000 2573913590716506119864320.000000 0
449 3025 70 1280 9.706458 314.731837 15583171479.818914 504594067559022793326592.000000 33
190 560 61 587 6.808333 2840.554931 94680276057.791672 3061317548600102244843520.000000 2
18 23 6 10 1.444444 0.580247 439703157894.719971 392023411829491099500544.000000 0
4 5 4 5 1.200000 0.160000 1373063157894.800049 2559970193240585345695744.000000 0
19 28 8 15 1.882353 0.927336 383818336162.967712 355139621989026870853632.000000 0
474 1639 62 1419 6.045213 190.202743 5994648813.935740 45734400620569870336.000000 11
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
50 75 10 100 2.069444 2.564622 58510312944.513512 83969765653174993027072.000000 0
3 3 3 1 1.000000 0.000000 29978263157895.000000 801837585385026710600155136.000000 0
3 8 5 1 1.600000 0.640000 1349225563909.714355 3359125917461903126298624.000000 0
11 19 4 11 4.750000 42.187500 319725146198.777771 93798411682348558974976.000000 0
24 32 1 36 12.200000 709.560000 625171813832.099121 21245923213055495761821696.000000 19
22 23 9 9 1.142857 0.217687 3300807780320.434570 112021853263306412710166528.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
446 2889 62 1073 13.791541 4209.488267 2988064486.369413 68718074420531912704.000000 191
102 231 26 85 2.153226 5.936199 290297190344.285706 9411883234131994826768384.000000 0
20 26 12 17 1.857143 3.455782 344128808864.263184 258752595232370072748032.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 3 1 2 1.500000 0.250000 2798578947369.000000 7199053853180793855148032.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
33 8 2 22 1.731707 1.806068 1036169172932.342896 36137388213208857475809280.000000 0
527 5857 77 3263 23.955000 3910.757975 8067974445.036635 261194301401232249454592.000000 120
2 4 2 4 4.000000 0.000000 24909561403509.332031 858315420720805441269923840.000000 0
11 14 3 10 37.538462 2263.274162 50195344821.383461 1731137804708673230995456.000000 303
143 156 8 39 10.464286 574.052296 65984988089.352692 2137157047277617586110464.000000 2
53 58 1 52 8.307692 64.366864 123798819478.616821 36969611246665935618048.000000 0
26 42 6 40 1.459459 0.680789 255308838133.056610 112192498305221311594496.000000 0
5 8 1 4 1.000000 0.000000 10407586466165.427734 365204984914469767792820224.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
26 36 4 16 10.000000 476.700000 19368685532.924622 3746997382973771218944.000000 0
79 201 31 137 3.201299 69.394544 156486842105.268280 5152293095760717911425024.000000 3
19 20 4 21 1.555556 0.691358 463157894736.888916 738072256694725524848640.000000 0
18 27 5 3 1.555556 0.913580 2615606237816.740723 89265155782577406334730240.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
205 1222 40 3984 111.272727 3794.107438 10526631163.227564 341066048897911967711232.000000 54
96 161 12 70 4.588235 294.163783 330939688276.489258 10767400560211407788834816.000000 0
180 382 40 317 2.537102 9.273358 107766057402.920502 3487161058600862162616320.000000 4
10 12 4 1 1.444444 0.913580 920570175438.500000 1204425574715102481874944.000000 0
1 2 1 1 1.000000 0.000000 1925236842105.000000 3705726316480170561634304.000000 0
89 251 6 94 3.153061 9.374531 250119446343.129883 8116774073899388743188480.000000 0
221 623 54 107 3.514894 68.564672 16528612440.193939 425575967192213815296.000000 1
6 7 5 3 1.000000 0.000000 1587278195488.857178 1855036827633410491023360.000000 0
1 1 1 1 1.000000 0.000000 526315792.000000 0.000000 0
3 3 3 3 1.500000 0.250000 2226184210526.000000 1251513241690221811073024.000000 0
404 1648 79 141 8.791391 968.688270 29123785348.828182 942823368372315672805376.000000 18
4 3 3 3 2.000000 0.500000 9717503759398.285156 409928505516329962718625792.000000 0
3 3 2 2 1.750000 0.437500 728165991902.923096 3699941278007085152337920.000000 0
8 10 5 9 1.090909 0.082645 1041148325358.909058 1461097880039457355202560.000000 0
13 14 4 7 1.555556 0.469136 991497975708.461548 756789625661872976953344.000000 0
4 5 2 1 3.500000 0.250000 1480008771929.666748 2474247405739850969645056.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
251 610 35 1559 51.542373 128477.705832 88936980.609211 10014655813744262.000000 788
157 430 43 50 4.880342 1415.592520 135585964912.280701 4401789312590838421782528.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
27 31 10 25 1.071429 0.066327 1737671052631.545410 64236797581359069662281728.000000 0
30 45 22 2 1.413043 1.025047 206126644736.875000 64940740193847535992832.000000 0
2 2 1 2 1.000000 0.000000 832631578948.000000 691698626041582565982208.000000 0
14 77 9 2 4.030303 79.786961 94191387559.803024 73690050292643277045760.000000 0
10 14 4 2 1.266667 0.328889 679491228070.111084 1143195469682624029523968.000000 0
10 10 5 4 2.500000 6.750000 7915771929824.666992 319985476847649950433017856.000000 0
15 92 10 1 9.739130 947.062382 57093698371.488792 27471287507685965037568.000000 0
9 10 4 2 11.000000 0.000000 6593510526315.599609 329975569078155288600641536.000000 0
650 12517 87 3259 96.177489 1872672.829969 3479609290.601368 112629847321915944861696.000000 597
13 13 5 11 1.083333 0.076389 5962557017543.833008 216931127558854717095280640.000000 0
8 22 4 1 4.000000 7.000000 215254545454.545441 300856994385610777034752.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
3 6 4 1 1.500000 0.750000 1749315789473.600098 2717975219945628254601216.000000 0
267 943 44 279 5.314516 69.062370 10331175318.707668 174520671408228990976.000000 2
2 4 2 2 1.000000 0.000000 3703719298246.000000 5128896706062310338199552.000000 0
1 1 1 1 2.500000 1.583333 38041742286.758621 25830653429888508231680.000000 0
107 326 65 180 4.184466 515.451409 163995471236.227905 5874857372891017784590336.000000 0
118 834 4 14 13.426667 1080.431289 76486763628.753479 2502192771729433143803904.000000 1
226 763 51 181 7.044776 2153.371129 14457163587.656416 291395014694744915968.000000 3
7 16 3 10 8.000000 84.666667 419894736842.173889 831882134409217105199104.000000 0
129 622 89 512 9.490000 4975.369900 14327226293.582279 313680140831923634176.000000 2
2 2 1 2 1.000000 0.000000 3263052631578.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
20 24 4 6 2.000000 4.000000 3294510297482.782715 140057022542798486555852800.000000 0
3 3 1 1 1.250000 0.187500 16645789473684.000000 637788012062354787346153472.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
44 64 15 34 1.615385 1.313609 928942929613.204834 34602362843454230585409536.000000 0
418 985 15 207 4.065041 77.386014 13641167483.273273 481558962958673117184.000000 0
63 86 7 32 2.578947 4.454294 137936516549.113403 35513814543728394633216.000000 0
52 88 21 54 1.857143 1.693878 547438188494.496094 19295307141367864022269952.000000 0
8 27 8 11 2.562500 11.371094 1903364473684.199951 70206518298392527024160768.000000 0
4 4 2 4 1.000000 0.000000 19077815789474.000000 664719364460539757360840704.000000 0
3 4 4 1 1.000000 0.000000 3093614035088.000000 1463615834411821256671232.000000 0
3 5 5 5 3.208333 12.998264 898158587257.631592 50405182990122239637061632.000000 0
74 115 14 53 2.219048 4.152018 332810571687.836182 10812549515184151516413952.000000 1
7 7 2 5 1.111111 0.098765 8336333333333.333008 308241805791345518183448576.000000 0
19 26 6 16 1.391304 0.412098 2406814940577.225586 77841930398869455756066816.000000 0
5 12 2 4 2.000000 2.571429 843700404858.307739 683048238391204811636736.000000 0
31 47 2 13 2.692308 4.828402 189312738367.652161 46282674285091917660160.000000 0
25 34 9 20 1.352941 0.875433 1697594152046.755615 57789023578041557863890944.000000 0
220 1000 23 606 14.253012 2204.429961 65348784397.541458 2121244355410757146378240.000000 5
107 266 44 465 3.457447 35.450317 10013624199.171032 194975412895436996608.000000 0
2 2 1 2 1.000000 0.000000 28301236842106.000000 800921279252829673076293632.000000 0
378 1266 78 97 9.933649 577.796545 6510940836.578520 68965503170775670784.000000 21
29 53 2 10 2.172414 5.315101 1221710526315.806396 39864843014273399965876224.000000 0
279 1174 57 67 4.067797 131.651578 45996927995.988091 1491448868080878564147200.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 7 2 3 2.200000 5.760000 7376431578947.400391 383671811726752886407823360.000000 0
57 88 16 23 1.600000 1.070769 131381706693.922333 33478250475627418222592.000000 0
3 4 2 3 1.000000 0.000000 2977263157895.333496 2960345907660712619016192.000000 0
11 41 8 1 2.947368 8.576177 693605974395.441406 22336706473052711654785024.000000 0
2 2 1 2 1.000000 0.000000 75777368421052.000000 0.000000 0
3 4 3 4 1.000000 0.000000 1479526315789.000000 1471821331022726924599296.000000 0
23 36 4 27 1.809524 1.773243 2031571834992.864746 67006412832999038303338496.000000 0
1 2 1 1 2.000000 0.000000 8980947368422.000000 0.000000 0
3 18 3 3 1.727273 4.016529 739365497076.000000 998531548314169860161536.000000 0
118 194 30 135 1.610390 2.120931 312782441934.793518 10321073335074587276214272.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
68 103 17 16 4.230769 212.485207 704763882182.513794 22865311715346592561102848.000000 0
44 60 12 39 4.625000 127.234375 182350396539.315063 59798163337713052286976.000000 0
109 275 8 110 2.598485 5.225149 225690212373.035095 7321589390861411708567552.000000 1
3 4 1 3 1.000000 0.000000 20875298245613.332031 786062999546283872049168384.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
18 21 8 7 1.400000 0.506667 3824965789473.799805 116896525498973914063175680.000000 0
122 264 31 197 4.172414 64.021998 159957611419.855072 5173486654529402734379008.000000 0
7 9 1 8 1.285714 0.489796 9160664473684.250000 322559457258239429345017856.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 5 4 6 1.928571 2.994898 1205141012909.660400 71640187050307383631806464.000000 0
3 3 3 5 1.000000 0.000000 2257947368421.000000 9910461890577122021343232.000000 0
3 3 3 2 1.000000 0.000000 30133289473684.000000 636899527701592672967852032.000000 0
11 13 4 9 1.166667 0.138889 5595927125506.154297 203422752618596926840897536.000000 0
45 57 6 33 3.818182 12.239669 162436905516.795166 36987619246128762978304.000000 0
5 14 4 4 1.666667 0.666667 5222105263157.857422 213267724785117120245530624.000000 0
235 1034 11 941 10.770609 856.535194 25732409419.020638 833796918940716194856960.000000 11
5 12 1 1 1.714286 1.061224 1133162679425.818115 4733762768295072721010688.000000 0
3 4 4 3 1.333333 0.222222 22213719298246.000000 642684354851930840517050368.000000 0
23 41 2 8 1.956522 13.345936 1731507177033.545410 61810433943219357492445184.000000 0
447 1990 124 120 11.194853 1535.598062 25390639048.343628 821955001274496360382464.000000 27
201 2389 7 92 59.523810 31633.106576 25626039889.639854 1003830199986170638630912.000000 39
6 6 4 3 1.666667 0.555556 1099415204678.222168 1919170874389982905106432.000000 0
386 2705 41 1478 21.293269 33840.091878 3079161317.929088 16254231400019818496.000000 42
1 1 1 2 2.000000 0.666667 12421052631.600000 120805540165079236608.000000 0
4 6 3 1 1.200000 0.160000 2401126315789.600098 3831113693737560827756544.000000 0
2 2 1 2 2.000000 0.000000 2947894736844.000000 0.000000 0
11 33 1 2 3.416667 13.076389 305750000000.000000 191265715754814157094912.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
10 11 2 8 1.625000 1.234375 486835789473.679993 591219583450518883663872.000000 0
32 88 4 8 1.978261 3.890832 150739181286.533325 24419977956954327744512.000000 0
1014 11365 48 22003 70.334320 35126.080538 1625911186.632033 52629110130833411276800.000000 3936
1396 12978 137 2523 35.900679 16552.682917 1328308398.586933 42999784487855815917568.000000 3990
1 2 1 1 1.000000 0.000000 131473684208.000000 0.000000 0
43 76 8 16 1.508475 1.402471 877006578947.363647 28587104950252283994570752.000000 0
7 10 3 7 7.100000 42.490000 119066165413.542862 539314557948822105882624.000000 2
30 41 5 34 1.800000 1.874286 197264855687.612915 55435987397669023645696.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
44 73 23 23 4.222222 157.839506 173161403508.773346 21991148981208649564160.000000 0
2 2 1 1 1.000000 0.000000 9512736842108.000000 0.000000 0
193 1496 37 540 15.496296 23661.005542 36887840116.791969 1210744931193145606012928.000000 7
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 12 1 5 7.000000 16.000000 5265684210526.154297 222003918063505259829919744.000000 0
3 3 1 2 1.000000 0.000000 2754763157894.000000 33152743074638912815104.000000 0
3 3 2 3 3.000000 0.000000 1266842105264.000000 573049000000000029097984.000000 0
11 6 3 3 2.466667 10.248889 126209064327.444443 70452305861178308952064.000000 0
3 3 2 1 1.000000 0.000000 2425000000000.000000 2814581717351002537984.000000 0
7 8 3 1 1.000000 0.000000 8825230263157.750000 284509920925878178260451328.000000 0
2 100 6 2 5.200000 129.260000 747075625958.097046 24651990569275175152386048.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.000000 0.000000 59734263157894.000000 0.000000 0
98 170 38 33 2.539474 124.485284 400516721491.229187 14292660143879275012947968.000000 1
10 10 6 8 1.000000 0.000000 6664622009569.454102 259181620306639732600733696.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 1 2 1.000000 0.000000 3811368421052.000000 12046744919673435638988800.000000 0
23 18 1 17 1.371429 0.462041 287216125419.957458 144386934900921265553408.000000 0
3 7 3 2 2.333333 3.555556 11352377192982.666016 395909010248792872113405952.000000 0
2 2 2 2 1.000000 0.000000 4719578947368.000000 0.000000 0
2 2 2 2 1.500000 0.250000 28189263157896.000000 666232173750665387219877888.000000 0
16 62 6 1 9.941176 917.114187 73669486215.547623 54110052629109662547968.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 10 2 1 5.000000 16.000000 1097181286549.555542 1704688193359248523001856.000000 0
4 5 1 4 1.000000 0.000000 2291407894736.500000 4103511849553036945915904.000000 0
13 13 6 12 1.111111 0.098765 685326869806.105225 474944037783319126999040.000000 0
3 5 1 5 1.666667 0.222222 2802039473684.500000 3408574177805671147241472.000000 0
20 25 10 14 1.083333 0.076389 2990774736842.160156 110984558652523636330594304.000000 0
67 103 16 84 1.905405 1.977538 548683082706.757141 17937057352767479000072192.000000 0
13 21 1 9 5.000000 56.400000 557912280701.750000 332118242075177509715968.000000 0
2 2 2 1 1.000000 0.000000 55984684210526.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
40 53 16 19 1.861111 2.508488 199517543859.636353 69330627179075269033984.000000 2
5 13 4 3 16.692308 2892.674556 356638401559.453674 18449516935574855616561152.000000 0
6 6 6 2 1.285714 0.489796 9097888157894.750000 324352816647128737879425024.000000 0
77 180 15 60 2.763158 13.707064 63864769579.444977 11910186181970368659456.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 276 1 5 46.500000 156.250000 4427300265.050360 5157552911401794666496.000000 7
5 7 2 1 2.250000 2.687500 1253138157894.750000 1045575497186447179382784.000000 0
12 18 2 9 1.411765 0.359862 560423340961.043457 377864300970064337698816.000000 0
63 141 6 67 2.937500 21.183594 72558682803.272720 19511774071993959186432.000000 0
5 13 2 2 1.555556 0.913580 5195902834008.154297 180447091643235564787859456.000000 0
1 3 3 1 1.200000 0.160000 622452631579.199951 1538288135844561254612992.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 2 2 1 2.428571 2.530612 2799342105.250000 46946751648225329152.000000 0
4 4 2 4 1.333333 0.222222 3310929824561.333496 13627599706987601871241216.000000 0
83 115 13 64 2.113924 4.328793 464334812935.963867 20008717445088150829400064.000000 0
26 33 14 26 1.323529 0.512976 298515550239.227295 101792111883622939623424.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
16 34 3 2 1.625000 1.067708 1999770083102.473633 75976531762274115143073792.000000 0
2 2 2 1 1.000000 0.000000 8139473684210.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 8 4 5 1.571429 1.102041 995263157894.800049 409542602215489680703488.000000 0
6 6 3 3 1.166667 0.138889 1957035087719.333252 2827615229609827513663488.000000 0
149 304 30 242 3.962963 76.165295 31607296930.852459 2412695868964047683584.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 9 6 2 1.666667 0.555556 40830409356.444443 963255018621305618432.000000 0
11 8 5 4 1.222222 0.172840 1237989473684.199951 1976765717341124677337088.000000 0
60 309 7 14 6.700000 144.370000 40419004097.071854 3009657210461458268160.000000 0
11 11 5 2 1.100000 0.090000 6723084210526.200195 228093937144710999073357824.000000 0
929 11532 198 3333 30.960754 377046.565179 3919802294.641752 126882611459093767913472.000000 442
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
10 14 2 15 2.285714 1.632653 828810526315.866699 868558211560258853142528.000000 0
43 59 20 2 1.659091 1.315599 187079678362.583344 59775205831944567783424.000000 0
245 804 43 81 5.780105 179.208191 12340554468.672710 320136090170873217024.000000 2
4 4 2 4 4.000000 0.000000 2474035087719.333496 1184442986764713773236224.000000 0
38 66 17 33 1.418182 1.479669 1001238550922.753296 32862640658243371118100480.000000 0
2 2 1 2 1.000000 0.000000 5629052631580.000000 0.000000 0
3 2 1 2 3.000000 0.000000 34652315789474.000000 1188678045675776892412624896.000000 0
5 6 2 1 1.800000 2.560000 1534703947368.500000 2885250186934000482779136.000000 0
19 19 3 16 1.526316 0.775623 2618870300751.928711 110486992443302418969526272.000000 0
61 103 24 9 1.910448 2.947204 106341483630.330704 15818617177385253994496.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
19 27 5 14 1.476190 2.249433 2501921052631.600098 79508467155638908260188160.000000 0
34 60 18 44 9.714286 455.632653 1105902592301.671631 37363560221710806954278912.000000 0
1 1 1 1 1.000000 0.000000 4526315790.000000 0.000000 0
16 19 7 13 1.909091 1.537190 295842105263.200012 70833682548477122314240.000000 0
2 3 2 1 6.291667 13.873264 30534385964.919998 86229390978184260878336.000000 96
2 5 2 4 1.750000 2.687500 3730965789473.799805 196202329351595252504330240.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
11 12 3 9 1.333333 0.888889 1185157894736.727295 1466500201965557513191424.000000 0
204 1176 7 1418 21.929825 1586.574023 30928055432.699478 1001229013728988521037824.000000 10
5 8 2 8 1.071429 0.066327 5442672932330.857422 176556929463083061842280448.000000 5
23 40 4 18 3.866667 20.115556 1287853185595.543945 43077981423406137621872640.000000 0
85 186 17 126 1.974790 2.478356 329960188933.871765 10709682149905595145125888.000000 0
5 5 3 3 1.200000 0.160000 14084442105263.199219 649714977098714506533535744.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 9 3 1 1.250000 0.437500 7798169590643.111328 309940105524633964170444800.000000 0
