3.860000000000000000e+02 2.705000000000000000e+03 3.800000000000000000e+01 1.478000000000000000e+03 4.429000000000000000e+03 2.129326923076922995e+01 1.844005709928719625e+02 3.079161317929087545e+03 2.080000000000000000e+02 1.147409326424870457e+01 2.604642413489144914e+01 1.637338262476894624e+00 5.145416068890899197e+00 2.996617050067658994e+00 2.439339876359677461e+01 1.165526315789473699e+02 6.192454736326371858e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.242105263159999959e+04 3.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 2.401126315789599903e+06 5.000000000000000000e+00 1.500000000000000000e+00 5.773502691896257311e-01 1.000000000000000000e+00 0.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.947894736843999941e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 3.300000000000000000e+01 1.000000000000000000e+00 2.000000000000000000e+00 4.100000000000000000e+01 3.416666666666666519e+00 3.776923551668939005e+00 3.057500000000000000e+05 1.200000000000000000e+01 3.727272727272727071e+00 5.197901674539623151e+00 1.242424242424242431e+00 6.139168831315354735e-01 2.050000000000000000e+01 2.192031021678297265e+01 4.100000000000000000e+01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 1.100000000000000000e+01 2.000000000000000000e+00 8.000000000000000000e+00 2.600000000000000000e+01 1.625000000000000000e+00 1.147460965203900285e+00 4.868357894736799644e+05 1.600000000000000000e+01 2.600000000000000089e+00 2.633122354417533284e+00 2.363636363636363757e+00 1.361816968078109591e+00 3.250000000000000000e+00 5.574175147179048828e+00 1.300000000000000000e+01 1.414213562373095145e+00
3.200000000000000000e+01 8.800000000000000000e+01 4.000000000000000000e+00 8.000000000000000000e+00 9.100000000000000000e+01 1.978260869565217295e+00 1.994315593377923301e+00 1.507391812865333341e+05 4.600000000000000000e+01 2.843750000000000000e+00 5.753592846662099802e+00 1.034090909090909172e+00 1.825026302039175763e-01 1.137500000000000000e+01 2.198660306381398044e+01 2.275000000000000000e+01 4.350000000000000000e+01
1.014000000000000000e+03 1.136500000000000000e+04 4.800000000000000000e+01 2.200300000000000000e+04 4.754600000000000000e+04 7.033431952662721187e+01 1.875583087361919752e+02 1.625911186632032923e+03 6.760000000000000000e+02 4.688954635108481028e+01 1.969384518813149612e+02 4.183545974483061869e+00 1.029528214754805333e+02 2.160887151752033830e+00 1.182869874570624376e+02 9.905416666666666288e+02 3.207556967593032368e+03
1.396000000000000000e+03 1.297800000000000000e+04 1.370000000000000000e+02 2.523000000000000000e+03 5.819500000000000000e+04 3.590067859346082457e+01 1.286969332307340608e+02 1.328308398586933436e+03 1.621000000000000000e+03 4.168696275071633295e+01 3.389709603686980586e+02 4.484126984126984183e+00 5.314575028813438706e+01 2.306579468886246431e+01 5.911712507315854737e+02 4.247810218978102057e+02 2.314973032860745207e+03
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.314736842079999915e+05 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+01 7.600000000000000000e+01 8.000000000000000000e+00 1.600000000000000000e+01 8.900000000000000000e+01 1.508474576271186418e+00 1.194425000257044900e+00 8.770065789473636542e+05 5.900000000000000000e+01 2.069767441860465240e+00 1.695868211933952763e+00 1.171052631578947345e+00 5.510755034714532874e-01 5.562500000000000000e+00 1.017820383630301073e+01 1.112500000000000000e+01 2.392510635892167414e+01
7.000000000000000000e+00 1.000000000000000000e+01 3.000000000000000000e+00 7.000000000000000000e+00 7.100000000000000000e+01 7.099999999999999645e+00 6.871034209717712393e+00 1.190661654135428689e+05 1.000000000000000000e+01 1.014285714285714235e+01 6.890296835129128716e+00 7.099999999999999645e+00 5.384133067531752914e+00 1.014285714285714235e+01 6.466028441750300004e+00 2.366666666666666785e+01 3.669241520169166648e+01
3.000000000000000000e+01 4.100000000000000000e+01 5.000000000000000000e+00 3.400000000000000000e+01 6.300000000000000000e+01 1.800000000000000044e+00 1.389032672296041548e+00 1.972648556876129005e+05 3.500000000000000000e+01 2.100000000000000089e+00 1.936046451423354853e+00 1.536585365853658569e+00 1.097669371341155609e+00 1.852941176470588314e+00 1.777508520904888201e+00 1.259999999999999964e+01 1.820164827701051991e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 7.300000000000000000e+01 2.300000000000000000e+01 2.300000000000000000e+01 7.600000000000000000e+01 4.222222222222222321e+00 1.292765187520672576e+01 1.731614035087733355e+05 1.800000000000000000e+01 1.727272727272727293e+00 2.591252156360618120e+00 1.041095890410958846e+00 1.998858121516968178e-01 3.304347826086956541e+00 7.905319167892277399e+00 3.304347826086956541e+00 7.245279231764987671e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.512736842108000070e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.930000000000000000e+02 1.496000000000000000e+03 2.600000000000000000e+01 5.400000000000000000e+02 2.092000000000000000e+03 1.549629629629629690e+01 1.543942363239664530e+02 3.688784011679197283e+04 1.350000000000000000e+02 1.083937823834196834e+01 2.242023136837349639e+01 1.398395721925133728e+00 2.138445055956835539e+00 3.874074074074074225e+00 2.565778196919832155e+01 8.046153846153846700e+01 3.504214868719360538e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.200000000000000000e+01 1.000000000000000000e+00 5.000000000000000000e+00 1.400000000000000000e+01 7.000000000000000000e+00 5.656854249492380582e+00 5.265684210526154377e+06 2.000000000000000000e+00 1.400000000000000000e+01 0.000000000000000000e+00 1.166666666666666741e+00 3.892494720807616604e-01 2.799999999999999822e+00 3.492849839314596139e+00 1.400000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.754763157893999945e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.266842105263999896e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01
1.100000000000000000e+01 6.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.700000000000000000e+01 2.466666666666666785e+00 3.313752009573495805e+00 1.262090643274444446e+05 1.500000000000000000e+01 3.363636363636363757e+00 3.640679257301507210e+00 6.166666666666666963e+00 4.400757510550503682e+00 1.233333333333333393e+01 8.621678104251708774e+00 1.233333333333333393e+01 2.886751345948130432e+00
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.425000000000000000e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01
7.000000000000000000e+00 8.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.825230263157749549e+06 9.000000000000000000e+00 1.285714285714285809e+00 4.879500364742666574e-01 1.125000000000000000e+00 3.535533905932737864e-01 9.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 2.645751311064590716e+00
2.000000000000000000e+00 1.000000000000000000e+02 6.000000000000000000e+00 2.000000000000000000e+00 1.040000000000000000e+02 5.200000000000000178e+00 1.166461134777909514e+01 7.470756259580970509e+05 2.000000000000000000e+01 5.200000000000000000e+01 2.121320343559642652e+01 1.040000000000000036e+00 2.428783625395622148e-01 5.200000000000000000e+01 7.212489168102784731e+01 1.733333333333333215e+01 2.229499196381704351e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.973426315789400041e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000000e+01 1.700000000000000000e+02 3.800000000000000000e+01 3.300000000000000000e+01 1.930000000000000000e+02 2.539473684210526105e+00 1.123143302162721646e+01 4.005167214912291965e+05 7.600000000000000000e+01 1.969387755102040893e+00 1.588970240569510306e+00 1.135294117647058787e+00 3.913883291892441552e-01 5.848484848484848619e+00 2.107741862177567072e+01 5.078947368421052211e+00 1.247133270354698098e+01
1.000000000000000000e+01 1.000000000000000000e+01 6.000000000000000000e+00 8.000000000000000000e+00 1.200000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 6.664622009569454007e+06 1.200000000000000000e+01 1.199999999999999956e+00 4.216370213557838476e-01 1.199999999999999956e+00 4.216370213557838476e-01 1.500000000000000000e+00 1.069044967649697586e+00 2.000000000000000000e+00 1.549193338482966809e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.811368421052000020e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+01 1.800000000000000000e+01 1.000000000000000000e+00 1.700000000000000000e+01 4.800000000000000000e+01 1.371428571428571441e+00 6.896595189663088377e-01 2.872161254199574469e+05 3.500000000000000000e+01 2.086956521739130377e+00 1.806881881692146363e+00 2.666666666666666519e+00 5.133511583357982744e+00 2.823529411764706065e+00 4.965320912560021505e+00 4.800000000000000000e+01 0.000000000000000000e+00
3.000000000000000000e+00 7.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.333333333333333481e+00 2.309401076758503368e+00 1.135237719298266619e+07 3.000000000000000000e+00 2.333333333333333481e+00 2.309401076758503368e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.500000000000000000e+00 3.535533905932737753e+00 2.333333333333333481e+00 2.309401076758503368e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.719578947367999703e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 2.818926315789600089e+07 2.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01
1.600000000000000000e+01 6.200000000000000000e+01 6.000000000000000000e+00 1.000000000000000000e+00 1.690000000000000000e+02 9.941176470588235503e+00 3.121592259615934850e+01 7.366948621554762940e+04 1.700000000000000000e+01 1.056250000000000000e+01 1.328642791222180541e+01 2.725806451612903025e+00 2.017703245810546608e+00 1.690000000000000000e+02 0.000000000000000000e+00 2.816666666666666785e+01 5.592643978179432196e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 1.000000000000000000e+01 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e+00 5.656854249492380582e+00 1.097181286549555603e+06 2.000000000000000000e+00 2.500000000000000000e+00 2.380476142847616661e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 5.000000000000000000e+00 5.656854249492380582e+00
4.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.291407894736499991e+06 5.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 1.300000000000000000e+01 6.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000000e+01 1.111111111111111160e+00 3.233808333817773661e-01 6.853268698061052710e+05 1.800000000000000000e+01 1.538461538461538547e+00 8.770580193070292019e-01 1.538461538461538547e+00 8.770580193070292019e-01 1.666666666666666741e+00 1.370688833684683861e+00 3.333333333333333481e+00 3.444802848737016809e+00
3.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.666666666666666741e+00 5.773502691896255090e-01 2.802039473684499972e+06 3.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 2.500000000000000000e+01 1.000000000000000000e+01 1.400000000000000000e+01 2.600000000000000000e+01 1.083333333333333259e+00 2.823298512866398435e-01 2.990774736842160113e+06 2.400000000000000000e+01 1.300000000000000044e+00 9.233805168766386906e-01 1.040000000000000036e+00 2.000000000000000944e-01 1.857142857142857206e+00 1.994497926301749269e+00 2.600000000000000089e+00 4.376706016578626901e+00
6.700000000000000000e+01 1.030000000000000000e+02 1.600000000000000000e+01 8.400000000000000000e+01 1.410000000000000000e+02 1.905405405405405483e+00 1.415848832180476524e+00 5.486830827067571227e+05 7.400000000000000000e+01 2.104477611940298587e+00 1.634239034834264803e+00 1.368932038834951515e+00 7.274760458577195221e-01 1.678571428571428603e+00 2.244998265412238236e+00 8.812500000000000000e+00 2.017661600302026415e+01
1.300000000000000000e+01 2.100000000000000000e+01 1.000000000000000000e+00 9.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e+00 8.396427811873332203e+00 5.579122807017499581e+05 5.000000000000000000e+00 1.923076923076923128e+00 2.465141593686471566e+00 1.190476190476190466e+00 5.117663157191589818e-01 2.777777777777777679e+00 4.323707257024282491e+00 2.500000000000000000e+01 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 5.598468421052599698e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 5.300000000000000000e+01 1.600000000000000000e+01 1.900000000000000000e+01 6.700000000000000000e+01 1.861111111111111160e+00 1.606287250201137162e+00 1.995175438596363529e+05 3.600000000000000000e+01 1.675000000000000044e+00 1.185110619093078466e+00 1.264150943396226356e+00 6.548911652453410781e-01 3.526315789473684070e+00 7.050361858740393117e+00 4.187500000000000000e+00 7.841927909215522519e+00
5.000000000000000000e+00 1.300000000000000000e+01 4.000000000000000000e+00 3.000000000000000000e+00 2.170000000000000000e+02 1.669230769230769340e+01 5.597973534441521082e+01 3.566384015594536904e+05 1.300000000000000000e+01 4.339999999999999858e+01 9.425125993852813622e+01 1.669230769230769340e+01 1.360382676176459427e+01 7.233333333333332860e+01 1.235529576065799091e+02 5.425000000000000000e+01 1.051708926779014490e+02
6.000000000000000000e+00 6.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 9.000000000000000000e+00 1.285714285714285809e+00 7.559289460184545062e-01 9.097888157894749194e+06 7.000000000000000000e+00 1.500000000000000000e+00 8.366600265340755627e-01 1.500000000000000000e+00 1.224744871391588941e+00 4.500000000000000000e+00 4.949747468305832676e+00 1.500000000000000000e+00 1.224744871391588941e+00
7.700000000000000000e+01 1.800000000000000000e+02 1.500000000000000000e+01 6.000000000000000000e+01 2.100000000000000000e+02 2.763157894736842035e+00 3.726905494026311771e+00 6.386476957944497553e+04 7.600000000000000000e+01 2.727272727272727071e+00 3.287281566232771013e+00 1.166666666666666741e+00 6.472977780031545780e-01 3.500000000000000000e+00 1.002792710553374178e+01 1.400000000000000000e+01 4.567274898667694316e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.760000000000000000e+02 1.000000000000000000e+00 5.000000000000000000e+00 2.790000000000000000e+02 4.650000000000000000e+01 1.369306393762915341e+01 4.427300265050359485e+03 6.000000000000000000e+00 2.790000000000000000e+02 0.000000000000000000e+00 1.010869565217391353e+00 1.038773980902104183e-01 5.579999999999999716e+01 3.701351104664325042e+00 2.790000000000000000e+02 0.000000000000000000e+00
5.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 2.250000000000000000e+00 1.892969448600091198e+00 1.253138157894749893e+06 4.000000000000000000e+00 1.800000000000000044e+00 1.788854381999831711e+00 1.285714285714285809e+00 4.879500364742666574e-01 9.000000000000000000e+00 0.000000000000000000e+00 4.500000000000000000e+00 3.535533905932737753e+00
1.200000000000000000e+01 1.800000000000000000e+01 2.000000000000000000e+00 9.000000000000000000e+00 2.400000000000000000e+01 1.411764705882353033e+00 6.183469424008423143e-01 5.604233409610434901e+05 1.700000000000000000e+01 2.000000000000000000e+00 2.215646837627989196e+00 1.333333333333333259e+00 1.188177051572009146e+00 2.666666666666666519e+00 4.636809247747851970e+00 1.200000000000000000e+01 9.899494936611665352e+00
6.300000000000000000e+01 1.410000000000000000e+02 6.000000000000000000e+00 6.700000000000000000e+01 1.880000000000000000e+02 2.937500000000000000e+00 4.638948293508051712e+00 7.255868280327272078e+04 6.400000000000000000e+01 2.984126984126984183e+00 4.756971330760725536e+00 1.333333333333333259e+00 1.422606594884729292e+00 2.805970149253731449e+00 1.355487031556638300e+01 3.133333333333333215e+01 6.944542221533876614e+01
5.000000000000000000e+00 1.300000000000000000e+01 2.000000000000000000e+00 2.000000000000000000e+00 1.400000000000000000e+01 1.555555555555555580e+00 1.013793755049703149e+00 5.195902834008154459e+06 9.000000000000000000e+00 2.799999999999999822e+00 2.949576240750524825e+00 1.076923076923076872e+00 2.773500981126145737e-01 7.000000000000000000e+00 8.485281374238569541e+00 7.000000000000000000e+00 7.071067811865475505e+00
1.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 6.224526315791999223e+05 5.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.700000000000000000e+01 2.428571428571428381e+00 1.718249385968449117e+00 2.799342105249999804e+03 7.000000000000000000e+00 5.666666666666666963e+00 1.527525231651947424e+00 8.500000000000000000e+00 2.121320343559642385e+00 1.700000000000000000e+01 0.000000000000000000e+00 8.500000000000000000e+00 2.121320343559642385e+00
4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 3.310929824561333284e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00
8.300000000000000000e+01 1.150000000000000000e+02 1.300000000000000000e+01 6.400000000000000000e+01 1.670000000000000000e+02 2.113924050632911555e+00 2.093869817985483550e+00 4.643348129359638551e+05 7.900000000000000000e+01 2.012048192771084487e+00 2.956984191679802532e+00 1.452173913043478315e+00 8.909238085531413498e-01 2.609375000000000000e+00 7.245397416992302553e+00 1.284615384615384670e+01 1.969706472991239821e+01
2.600000000000000000e+01 3.300000000000000000e+01 1.400000000000000000e+01 2.600000000000000000e+01 4.500000000000000000e+01 1.323529411764705843e+00 7.269941534212873702e-01 2.985155502392273047e+05 3.400000000000000000e+01 1.730769230769230838e+00 1.613882085102683162e+00 1.363636363636363535e+00 9.293203772845850530e-01 1.730769230769230838e+00 3.131232246994046342e+00 3.214285714285714413e+00 4.742258005318879199e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 3.400000000000000000e+01 3.000000000000000000e+00 2.000000000000000000e+00 3.900000000000000000e+01 1.625000000000000000e+00 1.055523772722627429e+00 1.999770083102473523e+06 2.400000000000000000e+01 2.437500000000000000e+00 3.032463245174347399e+00 1.147058823529411686e+00 4.357058321763818132e-01 1.950000000000000000e+01 1.484924240491749714e+01 1.300000000000000000e+01 1.417744687875782539e+01
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.139473684209999628e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
